name,episode_number,episode_season,date,country,channel
Doona!,05,1,20-10-2023,Etats-Unis,Netflix
Doona!,06,1,20-10-2023,Etats-Unis,Netflix
Doona!,07,1,20-10-2023,Etats-Unis,Netflix
Doona!,08,1,20-10-2023,Etats-Unis,Netflix
Doona!,09,1,20-10-2023,Etats-Unis,Netflix
Élite,01,7,20-10-2023,Etats-Unis,Netflix
Élite,02,7,20-10-2023,Etats-Unis,Netflix
Élite,03,7,20-10-2023,Etats-Unis,Netflix
Élite,04,7,20-10-2023,Etats-Unis,Netflix
Élite,05,7,20-10-2023,Etats-Unis,Netflix
Élite,06,7,20-10-2023,Etats-Unis,Netflix
Élite,07,7,20-10-2023,Etats-Unis,Netflix
Élite,08,7,20-10-2023,Etats-Unis,Netflix
Familjen Andersson,10,1,20-10-2023,Suède,SVT Play
Gen V,06,1,20-10-2023,Etats-Unis,Prime Video
Goosebumps (2023),06,1,20-10-2023,Etats-Unis,Disney+
Ici tout commence,40,4,20-10-2023,France,TF1
Lessons In Chemistry,03,1,20-10-2023,Etats-Unis,Apple TV+
Power Book IV: Force,08,2,20-10-2023,Etats-Unis,Starz
Shining Vale,02,2,20-10-2023,Etats-Unis,Starz
Shoresy,05,2,20-10-2023,Canada,CraveTV
SOKO Leipzig,09,24,20-10-2023,Allemagne,ZDF
Solsidan,05,8,20-10-2023,Suède,TV4
Still Up,07,1,20-10-2023,Etats-Unis,Apple TV+
The Good Ship Murder,02,1,20-10-2023,Royaume-Uni,Channel 5
Transplant,03,4,20-10-2023,Canada,CTV
Un Si Grand Soleil,34,6,20-10-2023,France,France 2
Upload,01,3,20-10-2023,Etats-Unis,Prime Video
Upload,02,3,20-10-2023,Etats-Unis,Prime Video
Was wir fürchten,01,1,20-10-2023,Allemagne,ZDF
Was wir fürchten,02,1,20-10-2023,Allemagne,ZDF
Was wir fürchten,03,1,20-10-2023,Allemagne,ZDF
Was wir fürchten,04,1,20-10-2023,Allemagne,ZDF
Was wir fürchten,05,1,20-10-2023,Allemagne,ZDF
Was wir fürchten,06,1,20-10-2023,Allemagne,ZDF
Yaratilan,01,1,20-10-2023,Etats-Unis,Netflix
Yaratilan,02,1,20-10-2023,Etats-Unis,Netflix
Yaratilan,03,1,20-10-2023,Etats-Unis,Netflix
Yaratilan,04,1,20-10-2023,Etats-Unis,Netflix
Yaratilan,05,1,20-10-2023,Etats-Unis,Netflix
Yaratilan,06,1,20-10-2023,Etats-Unis,Netflix
Yaratilan,07,1,20-10-2023,Etats-Unis,Netflix
Yaratilan,08,1,20-10-2023,Etats-Unis,Netflix
All Rise,16,3,21-10-2023,Etats-Unis,OWN
Boomer,08,1,21-10-2023,Belgique,Één
Helen Dorn,03,4,21-10-2023,Allemagne,ZDF
Billy the Kid,02,2,22-10-2023,Etats-Unis,Epix
Bob's Burgers,03,14,22-10-2023,Etats-Unis,Fox
Entre Tierras,07,1,22-10-2023,Espagne,ATRESplayer
Family Guy,03,22,22-10-2023,Etats-Unis,Fox
Fear the Walking Dead,07,8,22-10-2023,Etats-Unis,AMC
Heartland (CA),04,17,22-10-2023,Canada,CBC
Krapopolis,05,1,22-10-2023,Etats-Unis,Fox
Last Week Tonight With John Oliver,14,10,22-10-2023,Etats-Unis,HBO
Les Mystères de l'amour,11,33,22-10-2023,France,TMC
Oxen,01,1,22-10-2023,Danemark,TV2 (DK)
Rick and Morty,02,7,22-10-2023,Etats-Unis,Adult Swim
SkyMed,04,2,22-10-2023,Canada,CBC Gem
Spooky Files,01,1,22-10-2023,Australie,ABC iView
Spooky Files,02,1,22-10-2023,Australie,ABC iView
Spooky Files,03,1,22-10-2023,Australie,ABC iView
Spooky Files,04,1,22-10-2023,Australie,ABC iView
Spooky Files,05,1,22-10-2023,Australie,ABC iView
Spooky Files,06,1,22-10-2023,Australie,ABC iView
Spooky Files,07,1,22-10-2023,Australie,ABC iView
Spooky Files,08,1,22-10-2023,Australie,ABC iView
Spooky Files,09,1,22-10-2023,Australie,ABC iView
Spooky Files,10,1,22-10-2023,Australie,ABC iView
The Simpsons,03,35,22-10-2023,Etats-Unis,Fox
The Villains of Valley View,17,2,22-10-2023,Etats-Unis,Disney Channel
The Winter King,08,1,22-10-2023,Royaume-Uni,ITVX
4 Estrellas,105,1,24-10-2023,Espagne,TVE
À coeur battant,07,2,24-10-2023,Canada,Radio Canada
Club Soly,07,3,24-10-2023,Canada,Noovo.ca
Demain nous appartient,47,7,24-10-2023,France,TF1
Found,04,1,24-10-2023,Etats-Unis,NBC
Ici tout commence,42,4,24-10-2023,France,TF1
The Oval,02,5,24-10-2023,Etats-Unis,BET
Un Si Grand Soleil,36,6,24-10-2023,France,France 2
Une Affaire Criminelle,07,2,24-10-2023,Canada,Noovo.ca
4 Estrellas,106,1,25-10-2023,Espagne,TVE
Absolutni debiutanci,01,1,25-10-2023,Etats-Unis,Netflix
Absolutni debiutanci,02,1,25-10-2023,Etats-Unis,Netflix
Absolutni debiutanci,03,1,25-10-2023,Etats-Unis,Netflix
Absolutni debiutanci,04,1,25-10-2023,Etats-Unis,Netflix
Absolutni debiutanci,05,1,25-10-2023,Etats-Unis,Netflix
Absolutni debiutanci,06,1,25-10-2023,Etats-Unis,Netflix
Blanca,04,2,25-10-2023,Italie,Rai 1
Children Ruin Everything,05,3,25-10-2023,Canada,CTV
Chucky,04,3,25-10-2023,Etats-Unis,Syfy
Cooper's Bar,04,2,25-10-2023,Etats-Unis,AMC
Demain nous appartient,48,7,25-10-2023,France,TF1
Hotel Mondial,04,2,25-10-2023,Allemagne,ZDF
Hudson & Rex,04,6,25-10-2023,Canada,Citytv
I Leoni di Sicilia,01,1,25-10-2023,Etats-Unis,Disney+
I Leoni di Sicilia,02,1,25-10-2023,Etats-Unis,Disney+
I Leoni di Sicilia,03,1,25-10-2023,Etats-Unis,Disney+
I Leoni di Sicilia,04,1,25-10-2023,Etats-Unis,Disney+
Ici tout commence,43,4,25-10-2023,France,TF1
Inspirez expirez,01,1,25-10-2023,Canada,CraveTV
Inspirez expirez,02,1,25-10-2023,Canada,CraveTV
Inspirez expirez,03,1,25-10-2023,Canada,CraveTV
Invasion (2021),10,2,25-10-2023,Etats-Unis,Apple TV+
Magenta Coal,01,1,25-10-2023,Etats-Unis,Netflix
Magenta Coal,02,1,25-10-2023,Etats-Unis,Netflix
Magenta Coal,03,1,25-10-2023,Etats-Unis,Netflix
Magenta Coal,04,1,25-10-2023,Etats-Unis,Netflix
Magenta Coal,05,1,25-10-2023,Etats-Unis,Netflix
Magenta Coal,06,1,25-10-2023,Etats-Unis,Netflix
Magnum P.I. (2018),14,5,25-10-2023,Etats-Unis,NBC
Polar Park,01,1,25-10-2023,France,Arte
Polar Park,02,1,25-10-2023,France,Arte
Polar Park,03,1,25-10-2023,France,Arte
Polar Park,04,1,25-10-2023,France,Arte
Polar Park,05,1,25-10-2023,France,Arte
Polar Park,06,1,25-10-2023,France,Arte
Quantum Leap (2022),04,2,25-10-2023,Etats-Unis,NBC
Robyn Hood,05,1,25-10-2023,Canada,Global
Sistas,13,6,25-10-2023,Etats-Unis,BET
SurrealEstate,04,2,25-10-2023,Etats-Unis,Syfy
The Morning Show,08,3,25-10-2023,Etats-Unis,Apple TV+
The Worst of Evil,10,1,25-10-2023,Etats-Unis,Disney+
The Worst of Evil,11,1,25-10-2023,Etats-Unis,Disney+
The Worst of Evil,12,1,25-10-2023,Etats-Unis,Disney+
Un Si Grand Soleil,37,6,25-10-2023,France,France 2
Young Dylan,08,4,25-10-2023,Etats-Unis,Nickelodeon
4 Estrellas,107,1,26-10-2023,Espagne,TVE
All Creatures Great and Small (2020),04,4,26-10-2023,Royaume-Uni,Channel 5
Alphonse,05,1,26-10-2023,Etats-Unis,Prime Video
American Horror Stories,01,3,26-10-2023,Etats-Unis,FX
American Horror Stories,02,3,26-10-2023,Etats-Unis,FX
American Horror Stories,03,3,26-10-2023,Etats-Unis,FX
American Horror Stories,04,3,26-10-2023,Etats-Unis,FX
À La Carte,07,2,26-10-2023,Etats-Unis,ALLBLK
Demain nous appartient,49,7,26-10-2023,France,TF1
Doom Patrol,10,4,26-10-2023,Etats-Unis,HBO Max
Frasier (2023),04,1,26-10-2023,Etats-Unis,Paramount+
Ici tout commence,44,4,26-10-2023,France,TF1
La Mesias,04,1,26-10-2023,Espagne,Moviestar+
Loki,04,2,26-10-2023,Etats-Unis,Disney+
LT-21,05,1,26-10-2023,France,OCS
LT-21,06,1,26-10-2023,France,OCS
Our Flag Means Death,08,2,26-10-2023,Etats-Unis,HBO Max
Pluto,01,1,26-10-2023,Etats-Unis,Netflix
Pluto,02,1,26-10-2023,Etats-Unis,Netflix
Pluto,03,1,26-10-2023,Etats-Unis,Netflix
Pluto,04,1,26-10-2023,Etats-Unis,Netflix
Pluto,05,1,26-10-2023,Etats-Unis,Netflix
Pluto,06,1,26-10-2023,Etats-Unis,Netflix
Pluto,07,1,26-10-2023,Etats-Unis,Netflix
Pluto,08,1,26-10-2023,Etats-Unis,Netflix
Star Trek: Lower Decks,09,4,26-10-2023,Etats-Unis,Paramount+
The Vanishing Triangle,01,1,26-10-2023,Etats-Unis,SundanceTV
The Vanishing Triangle,02,1,26-10-2023,Etats-Unis,SundanceTV
Un Si Grand Soleil,38,6,26-10-2023,France,France 2
Wicked City (2022),02,2,26-10-2023,Etats-Unis,ALLBLK
Billions,12,7,27-10-2023,Etats-Unis,Showtime
Bosch: Legacy,05,2,27-10-2023,Etats-Unis,Amazon Freevee
Bosch: Legacy,06,2,27-10-2023,Etats-Unis,Amazon Freevee
Demain nous appartient,50,7,27-10-2023,France,TF1
Fellow Travelers,01,1,27-10-2023,Etats-Unis,Showtime
Gen V,07,1,27-10-2023,Etats-Unis,Prime Video
Goosebumps (2023),07,1,27-10-2023,Etats-Unis,Disney+
Ici tout commence,45,4,27-10-2023,France,TF1
Lessons In Chemistry,04,1,27-10-2023,Etats-Unis,Apple TV+
Memento Mori,01,1,27-10-2023,Etats-Unis,Prime Video
Memento Mori,02,1,27-10-2023,Etats-Unis,Prime Video
Memento Mori,03,1,27-10-2023,Etats-Unis,Prime Video
Memento Mori,04,1,27-10-2023,Etats-Unis,Prime Video
Memento Mori,05,1,27-10-2023,Etats-Unis,Prime Video
Memento Mori,06,1,27-10-2023,Etats-Unis,Prime Video
Shining Vale,03,2,27-10-2023,Etats-Unis,Starz
Shoresy,06,2,27-10-2023,Canada,CraveTV
SOKO Leipzig,10,24,27-10-2023,Allemagne,ZDF
Solsidan,06,8,27-10-2023,Suède,TV4
South Park,XX,26,27-10-2023,Etats-Unis,Comedy Central (US)
Still Up,08,1,27-10-2023,Etats-Unis,Apple TV+
The Good Ship Murder,03,1,27-10-2023,Royaume-Uni,Channel 5
Tore,01,1,27-10-2023,Etats-Unis,Netflix
Tore,02,1,27-10-2023,Etats-Unis,Netflix
Tore,03,1,27-10-2023,Etats-Unis,Netflix
Tore,04,1,27-10-2023,Etats-Unis,Netflix
Tore,05,1,27-10-2023,Etats-Unis,Netflix
Tore,06,1,27-10-2023,Etats-Unis,Netflix
Transplant,04,4,27-10-2023,Canada,CTV
Un Si Grand Soleil,39,6,27-10-2023,France,France 2
Upload,03,3,27-10-2023,Etats-Unis,Prime Video
Upload,04,3,27-10-2023,Etats-Unis,Prime Video
All Rise,17,3,28-10-2023,Etats-Unis,OWN
Boomer,09,1,28-10-2023,Belgique,Één
Kommissarin Lucas,35,1,28-10-2023,Allemagne,ZDF
Billy the Kid,03,2,29-10-2023,Etats-Unis,Epix
Bob's Burgers,04,14,29-10-2023,Etats-Unis,Fox
Entre Tierras,08,1,29-10-2023,Espagne,ATRESplayer
Fear the Walking Dead,08,8,29-10-2023,Etats-Unis,AMC
Heartland (CA),05,17,29-10-2023,Canada,CBC
Krapopolis,06,1,29-10-2023,Etats-Unis,Fox
Last Week Tonight With John Oliver,15,10,29-10-2023,Etats-Unis,HBO
Les Mystères de l'amour,12,33,29-10-2023,France,TMC
Oxen,02,1,29-10-2023,Danemark,TV2 (DK)
Rick and Morty,03,7,29-10-2023,Etats-Unis,Adult Swim
SkyMed,05,2,29-10-2023,Canada,CBC Gem
The Gilded Age,01,2,29-10-2023,Etats-Unis,HBO
The Simpsons,04,35,29-10-2023,Etats-Unis,Fox
The Villains of Valley View,18,2,29-10-2023,Etats-Unis,Disney Channel
The Winter King,09,1,29-10-2023,Royaume-Uni,ITVX
Time,01,2,29-10-2023,Royaume-Uni,BBC iPlayer
Time,02,2,29-10-2023,Royaume-Uni,BBC iPlayer
Time,03,2,29-10-2023,Royaume-Uni,BBC iPlayer
4 Estrellas,109,1,31-10-2023,Espagne,TVE
À coeur battant,08,2,31-10-2023,Canada,Radio Canada
Found,05,1,31-10-2023,Etats-Unis,NBC
Ici tout commence,47,4,31-10-2023,France,TF1
The Oval,03,5,31-10-2023,Etats-Unis,BET
Un Si Grand Soleil,41,6,31-10-2023,France,France 2
Une Affaire Criminelle,08,2,31-10-2023,Canada,Noovo.ca
4 Estrellas,94,1,03-10-2023,Espagne,TVE
Ahsoka,08,1,03-10-2023,Etats-Unis,Disney+
Alexandra Ehle,01,4,03-10-2023,France,France 3
À coeur battant,04,2,03-10-2023,Canada,Radio Canada
Club Soly,04,3,03-10-2023,Canada,Noovo.ca
Demain nous appartient,32,7,03-10-2023,France,TF1
Found,01,1,03-10-2023,Etats-Unis,NBC
Ici tout commence,27,4,03-10-2023,France,TF1
Only Murders in The Building,10,3,03-10-2023,Etats-Unis,Hulu
Un Si Grand Soleil,24,6,03-10-2023,France,France 2
Une Affaire Criminelle,04,2,03-10-2023,Canada,Noovo.ca
4 Estrellas,95,1,04-10-2023,Espagne,TVE
Aller simple,04,2,04-10-2023,Canada,Noovo.ca
American Horror Story,03,12,04-10-2023,Etats-Unis,FX
Archer (2009),07,14,04-10-2023,Etats-Unis,FXX
Assisted Living,20,4,04-10-2023,Etats-Unis,BET
Assisted Living,21,4,04-10-2023,Etats-Unis,BET
Assisted Living,22,4,04-10-2023,Etats-Unis,BET
Bones of Crows,03,1,04-10-2023,Canada,CBC
Children Ruin Everything,02,3,04-10-2023,Canada,CTV
Chucky,01,3,04-10-2023,Etats-Unis,Syfy
Demain nous appartient,33,7,04-10-2023,France,TF1
Hans River Police,07,1,04-10-2023,Etats-Unis,Disney+
Hans River Police,08,1,04-10-2023,Etats-Unis,Disney+
Hotel Mondial,01,2,04-10-2023,Allemagne,ZDF
Hudson & Rex,01,6,04-10-2023,Canada,Citytv
Ici tout commence,28,4,04-10-2023,France,TF1
Invasion (2021),07,2,04-10-2023,Etats-Unis,Apple TV+
Magnum P.I. (2018),11,5,04-10-2023,Etats-Unis,NBC
Quantum Leap (2022),01,2,04-10-2023,Etats-Unis,NBC
RFDS,08,2,04-10-2023,Australie,Seven
Robyn Hood,02,1,04-10-2023,Canada,Global
SurrealEstate,01,2,04-10-2023,Etats-Unis,Syfy
The Morning Show,05,3,04-10-2023,Etats-Unis,Apple TV+
The Worst of Evil,04,1,04-10-2023,Etats-Unis,Disney+
The Worst of Evil,05,1,04-10-2023,Etats-Unis,Disney+
Un Si Grand Soleil,25,6,04-10-2023,France,France 2
Young Dylan,05,4,04-10-2023,Etats-Unis,Nickelodeon
4 Estrellas,96,1,05-10-2023,Espagne,TVE
All Creatures Great and Small (2020),01,4,05-10-2023,Royaume-Uni,Channel 5
À La Carte,04,2,05-10-2023,Etats-Unis,ALLBLK
Blanca,01,2,05-10-2023,Italie,Rai 1
Demain nous appartient,34,7,05-10-2023,France,TF1
Everything Now,01,1,05-10-2023,Etats-Unis,Netflix
Everything Now,02,1,05-10-2023,Etats-Unis,Netflix
Everything Now,03,1,05-10-2023,Etats-Unis,Netflix
Everything Now,04,1,05-10-2023,Etats-Unis,Netflix
Everything Now,05,1,05-10-2023,Etats-Unis,Netflix
Everything Now,06,1,05-10-2023,Etats-Unis,Netflix
Everything Now,07,1,05-10-2023,Etats-Unis,Netflix
Everything Now,08,1,05-10-2023,Etats-Unis,Netflix
Fritzie - Der Himmel muss warten,01,4,05-10-2023,Allemagne,ZDF
Fritzie - Der Himmel muss warten,02,4,05-10-2023,Allemagne,ZDF
Ici tout commence,29,4,05-10-2023,France,TF1
Les révoltés,05,1,05-10-2023,Canada,Club illico 
Les révoltés,06,1,05-10-2023,Canada,Club illico 
Loki,01,2,05-10-2023,Etats-Unis,Disney+
Lupin,01,3,05-10-2023,Etats-Unis,Netflix
Lupin,02,3,05-10-2023,Etats-Unis,Netflix
Lupin,03,3,05-10-2023,Etats-Unis,Netflix
Lupin,04,3,05-10-2023,Etats-Unis,Netflix
Lupin,05,3,05-10-2023,Etats-Unis,Netflix
Lupin,06,3,05-10-2023,Etats-Unis,Netflix
Lupin,07,3,05-10-2023,Etats-Unis,Netflix
Our Flag Means Death,01,2,05-10-2023,Etats-Unis,HBO Max
Our Flag Means Death,02,2,05-10-2023,Etats-Unis,HBO Max
Our Flag Means Death,03,2,05-10-2023,Etats-Unis,HBO Max
Rictus,07,1,05-10-2023,France,OCS
Rictus,08,1,05-10-2023,France,OCS
Rictus,09,1,05-10-2023,France,OCS
Sous contrôle,01,1,05-10-2023,France,Arte
Sous contrôle,02,1,05-10-2023,France,Arte
Sous contrôle,03,1,05-10-2023,France,Arte
Sous contrôle,04,1,05-10-2023,France,Arte
Sous contrôle,05,1,05-10-2023,France,Arte
Sous contrôle,06,1,05-10-2023,France,Arte
Star Trek: Lower Decks,06,4,05-10-2023,Etats-Unis,Paramount+
Tacoma FD,12,4,05-10-2023,Etats-Unis,truTV
Tacoma FD,13,4,05-10-2023,Etats-Unis,truTV
Young Love,09,1,05-10-2023,Etats-Unis,HBO Max
Young Love,10,1,05-10-2023,Etats-Unis,HBO Max
Young Love,11,1,05-10-2023,Etats-Unis,HBO Max
Young Love,12,1,05-10-2023,Etats-Unis,HBO Max
Billions,09,7,06-10-2023,Etats-Unis,Showtime
Demain nous appartient,35,7,06-10-2023,France,TF1
Familjen Andersson,08,1,06-10-2023,Suède,SVT Play
Gaslight,04,1,06-10-2023,Suède,SVT Play
Gaslight,05,1,06-10-2023,Suède,SVT Play
Gaslight,06,1,06-10-2023,Suède,SVT Play
Gen V,04,1,06-10-2023,Etats-Unis,Prime Video
Ghosts (UK),01,5,06-10-2023,Royaume-Uni,BBC One
Ghosts (UK),02,5,06-10-2023,Royaume-Uni,BBC One
Ghosts (UK),03,5,06-10-2023,Royaume-Uni,BBC One
Ghosts (UK),04,5,06-10-2023,Royaume-Uni,BBC One
Ghosts (UK),05,5,06-10-2023,Royaume-Uni,BBC One
Ghosts (UK),06,5,06-10-2023,Royaume-Uni,BBC One
Huset,06,1,06-10-2023,Danemark,DR1
Ici tout commence,30,4,06-10-2023,France,TF1
Last Exit Schinkenstraße,01,1,06-10-2023,Etats-Unis,Prime Video
Last Exit Schinkenstraße,02,1,06-10-2023,Etats-Unis,Prime Video
Last Exit Schinkenstraße,03,1,06-10-2023,Etats-Unis,Prime Video
Last Exit Schinkenstraße,04,1,06-10-2023,Etats-Unis,Prime Video
Last Exit Schinkenstraße,05,1,06-10-2023,Etats-Unis,Prime Video
Last Exit Schinkenstraße,06,1,06-10-2023,Etats-Unis,Prime Video
Power Book IV: Force,06,2,06-10-2023,Etats-Unis,Starz
Shoresy,03,2,06-10-2023,Canada,CraveTV
SOKO Leipzig,07,24,06-10-2023,Allemagne,ZDF
Solsidan,03,8,06-10-2023,Suède,TV4
Still Up,05,1,06-10-2023,Etats-Unis,Apple TV+
The Changeling,07,1,06-10-2023,Etats-Unis,Apple TV+
The Continental: From The World Of John Wick,03,1,06-10-2023,Etats-Unis,Peacock
The Wheel of Time,08,2,06-10-2023,Etats-Unis,Prime Video
Transplant,01,4,06-10-2023,Canada,CTV
Un Si Grand Soleil,26,6,06-10-2023,France,France 2
All Rise,14,3,07-10-2023,Etats-Unis,OWN
Arthdal Chronicles,09,2,07-10-2023,Corée du Sud,tvN
Boomer,06,1,07-10-2023,Belgique,Één
Johnson,10,3,07-10-2023,Etats-Unis,Bounce TV
Kommissarin Lucas,34,1,07-10-2023,Allemagne,ZDF
Arthdal Chronicles,10,2,08-10-2023,Corée du Sud,tvN
Bob's Burgers,02,14,08-10-2023,Etats-Unis,Fox
Entre Tierras,05,1,08-10-2023,Espagne,ATRESplayer
Family Guy,02,22,08-10-2023,Etats-Unis,Fox
Heartland (CA),02,17,08-10-2023,Canada,CBC
Krapopolis,04,1,08-10-2023,Etats-Unis,Fox
Last Week Tonight With John Oliver,12,10,08-10-2023,Etats-Unis,HBO
Les Mystères de l'amour,09,33,08-10-2023,France,TMC
SkyMed,02,2,08-10-2023,Canada,CBC Gem
The Simpsons,02,35,08-10-2023,Etats-Unis,Fox
The Walking Dead: Daryl Dixon,05,1,08-10-2023,Etats-Unis,AMC
The Winter King,06,1,08-10-2023,Royaume-Uni,ITVX
When Calls the Heart,11,10,08-10-2023,Etats-Unis,Hallmark Channel
4 Estrellas,98,1,10-10-2023,Espagne,TVE
Alexandra Ehle,02,4,10-10-2023,France,France 3
À coeur battant,05,2,10-10-2023,Canada,Radio Canada
Club Soly,05,3,10-10-2023,Canada,Noovo.ca
Demain nous appartient,37,7,10-10-2023,France,TF1
Found,02,1,10-10-2023,Etats-Unis,NBC
Ici tout commence,32,4,10-10-2023,France,TF1
Une Affaire Criminelle,05,2,10-10-2023,Canada,Noovo.ca
4 Estrellas,99,1,11-10-2023,Espagne,TVE
4EVER,01,1,11-10-2023,Etats-Unis,Disney+
4EVER,02,1,11-10-2023,Etats-Unis,Disney+
4EVER,03,1,11-10-2023,Etats-Unis,Disney+
4EVER,04,1,11-10-2023,Etats-Unis,Disney+
4EVER,05,1,11-10-2023,Etats-Unis,Disney+
Aller simple,05,2,11-10-2023,Canada,Noovo.ca
Aller simple,06,2,11-10-2023,Canada,Noovo.ca
American Horror Story,04,12,11-10-2023,Etats-Unis,FX
Archer (2009),08,14,11-10-2023,Etats-Unis,FXX
Bones of Crows,04,1,11-10-2023,Canada,CBC
Children Ruin Everything,03,3,11-10-2023,Canada,CTV
Chucky,02,3,11-10-2023,Etats-Unis,Syfy
Cooper's Bar,01,2,11-10-2023,Etats-Unis,AMC
Cooper's Bar,02,2,11-10-2023,Etats-Unis,AMC
Demain nous appartient,38,7,11-10-2023,France,TF1
Hans River Police,09,1,11-10-2023,Etats-Unis,Disney+
Hans River Police,10,1,11-10-2023,Etats-Unis,Disney+
Hotel Mondial,02,2,11-10-2023,Allemagne,ZDF
Hudson & Rex,02,6,11-10-2023,Canada,Citytv
Ici tout commence,33,4,11-10-2023,France,TF1
Invasion (2021),08,2,11-10-2023,Etats-Unis,Apple TV+
La Mesias,01,1,11-10-2023,Espagne,Moviestar+
La Mesias,02,1,11-10-2023,Espagne,Moviestar+
Magnum P.I. (2018),12,5,11-10-2023,Etats-Unis,NBC
Nada,01,1,11-10-2023,Espagne,Star+
Nada,02,1,11-10-2023,Espagne,Star+
Nada,03,1,11-10-2023,Espagne,Star+
Nada,04,1,11-10-2023,Espagne,Star+
Nada,05,1,11-10-2023,Espagne,Star+
Pacto de Silencio,01,1,11-10-2023,Etats-Unis,Netflix
Pacto de Silencio,02,1,11-10-2023,Etats-Unis,Netflix
Pacto de Silencio,03,1,11-10-2023,Etats-Unis,Netflix
Pacto de Silencio,04,1,11-10-2023,Etats-Unis,Netflix
Pacto de Silencio,05,1,11-10-2023,Etats-Unis,Netflix
Pacto de Silencio,06,1,11-10-2023,Etats-Unis,Netflix
Pacto de Silencio,07,1,11-10-2023,Etats-Unis,Netflix
Pacto de Silencio,08,1,11-10-2023,Etats-Unis,Netflix
Pacto de Silencio,09,1,11-10-2023,Etats-Unis,Netflix
Pacto de Silencio,10,1,11-10-2023,Etats-Unis,Netflix
Pacto de Silencio,11,1,11-10-2023,Etats-Unis,Netflix
Pacto de Silencio,12,1,11-10-2023,Etats-Unis,Netflix
Pacto de Silencio,13,1,11-10-2023,Etats-Unis,Netflix
Pacto de Silencio,14,1,11-10-2023,Etats-Unis,Netflix
Pacto de Silencio,15,1,11-10-2023,Etats-Unis,Netflix
Pacto de Silencio,16,1,11-10-2023,Etats-Unis,Netflix
Pacto de Silencio,17,1,11-10-2023,Etats-Unis,Netflix
Pacto de Silencio,18,1,11-10-2023,Etats-Unis,Netflix
Quantum Leap (2022),02,2,11-10-2023,Etats-Unis,NBC
Robyn Hood,03,1,11-10-2023,Canada,Global
SurrealEstate,02,2,11-10-2023,Etats-Unis,Syfy
The Morning Show,06,3,11-10-2023,Etats-Unis,Apple TV+
The Worst of Evil,06,1,11-10-2023,Etats-Unis,Disney+
The Worst of Evil,07,1,11-10-2023,Etats-Unis,Disney+
Un Si Grand Soleil,28,6,11-10-2023,France,France 2
Young Dylan,06,4,11-10-2023,Etats-Unis,Nickelodeon
All Creatures Great and Small (2020),02,4,12-10-2023,Royaume-Uni,Channel 5
Alphonse,01,1,12-10-2023,Etats-Unis,Prime Video
Alphonse,02,1,12-10-2023,Etats-Unis,Prime Video
Alphonse,03,1,12-10-2023,Etats-Unis,Prime Video
À La Carte,05,2,12-10-2023,Etats-Unis,ALLBLK
Blanca,02,2,12-10-2023,Italie,Rai 1
Cobra (UK),01,3,12-10-2023,Royaume-Uni,Sky1
Cobra (UK),02,3,12-10-2023,Royaume-Uni,Sky1
Cobra (UK),03,3,12-10-2023,Royaume-Uni,Sky1
Cobra (UK),04,3,12-10-2023,Royaume-Uni,Sky1
Cobra (UK),05,3,12-10-2023,Royaume-Uni,Sky1
Cobra (UK),06,3,12-10-2023,Royaume-Uni,Sky1
Demain nous appartient,39,7,12-10-2023,France,TF1
Doom Patrol,07,4,12-10-2023,Etats-Unis,HBO Max
Doom Patrol,08,4,12-10-2023,Etats-Unis,HBO Max
Frasier (2023),01,1,12-10-2023,Etats-Unis,Paramount+
Frasier (2023),02,1,12-10-2023,Etats-Unis,Paramount+
Fritzie - Der Himmel muss warten,03,4,12-10-2023,Allemagne,ZDF
Fritzie - Der Himmel muss warten,04,4,12-10-2023,Allemagne,ZDF
Ici tout commence,34,4,12-10-2023,France,TF1
Les révoltés,07,1,12-10-2023,Canada,Club illico 
Les révoltés,08,1,12-10-2023,Canada,Club illico 
Loki,02,2,12-10-2023,Etats-Unis,Disney+
LT-21,01,1,12-10-2023,France,OCS
LT-21,02,1,12-10-2023,France,OCS
Nackt über Berlin,01,1,12-10-2023,France,Arte
Nackt über Berlin,02,1,12-10-2023,France,Arte
Nackt über Berlin,03,1,12-10-2023,France,Arte
Our Flag Means Death,04,2,12-10-2023,Etats-Unis,HBO Max
Our Flag Means Death,05,2,12-10-2023,Etats-Unis,HBO Max
Star Trek: Lower Decks,07,4,12-10-2023,Etats-Unis,Paramount+
The Fall of the House of Usher,01,1,12-10-2023,Etats-Unis,Netflix
The Fall of the House of Usher,02,1,12-10-2023,Etats-Unis,Netflix
The Fall of the House of Usher,03,1,12-10-2023,Etats-Unis,Netflix
The Fall of the House of Usher,04,1,12-10-2023,Etats-Unis,Netflix
The Fall of the House of Usher,05,1,12-10-2023,Etats-Unis,Netflix
The Fall of the House of Usher,06,1,12-10-2023,Etats-Unis,Netflix
The Fall of the House of Usher,07,1,12-10-2023,Etats-Unis,Netflix
The Fall of the House of Usher,08,1,12-10-2023,Etats-Unis,Netflix
Un Si Grand Soleil,29,6,12-10-2023,France,France 2
Billions,10,7,13-10-2023,Etats-Unis,Showtime
Bria Mack Gets A Life,01,1,13-10-2023,Canada,CraveTV
Bria Mack Gets A Life,02,1,13-10-2023,Canada,CraveTV
Bria Mack Gets A Life,03,1,13-10-2023,Canada,CraveTV
Creepshow,01,4,13-10-2023,Etats-Unis,Shudder
Creepshow,02,4,13-10-2023,Etats-Unis,Shudder
